input_id,source_text,followup_text,source_label,expected_output_relation,automated_checks_passed,notes
331,the chateau cleverly probes the cross-cultural differences between gauls and yanks . ,the CHATEAU cleverly probes the CROSS-CULTURAL DIFFERENCES between GAULS and YANKS . ,1,score_increase,True,
501,"harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . ","HARRISON 's FLOWERS puts its HEART in the RIGHT PLACE , but its BRAINS are in no PARTICULAR PLACE at all . ",1,score_increase,True,
19,"in its best moments , resembles a bad high school production of grease , without benefit of song . ","in its BEST MOMENTS , resembles a BAD HIGH SCHOOL PRODUCTION of GREASE , without BENEFIT of SONG . ",0,score_decrease,True,
114,"it haunts you , you ca n't forget it , you admire its conception and are able to resolve some of the confusions you had while watching it . ","it haunts you , you ca n't forget it , you admire its CONCEPTION and are ABLE to resolve some of the CONFUSIONS you had while watching it . ",1,score_increase,True,
371,"for the most part , it 's a work of incendiary genius , steering clear of knee-jerk reactions and quick solutions . ","for the MOST PART , it 's a WORK of INCENDIARY GENIUS , steering clear of KNEE-JERK REACTIONS and QUICK SOLUTIONS . ",1,score_increase,True,
853,"( serry ) wants to blend politics and drama , an admirable ambition . ","( SERRY ) wants to blend POLITICS and DRAMA , an ADMIRABLE AMBITION . ",1,score_increase,True,
828,"this is the sort of burly action flick where one coincidence pummels another , narrative necessity is a drunken roundhouse , and whatever passes for logic is a factor of the last plot device left standing . ","this is the SORT of BURLY ACTION FLICK where one COINCIDENCE pummels another , NARRATIVE NECESSITY is a DRUNKEN ROUNDHOUSE , and whatever passes for LOGIC is a FACTOR of the LAST PLOT DEVICE left standing . ",0,score_decrease,True,
314,it is great summer fun to watch arnold and his buddy gerald bounce off a quirky cast of characters . ,it is GREAT SUMMER FUN to watch arnold and his BUDDY GERALD bounce off a QUIRKY CAST of CHARACTERS . ,1,score_increase,True,
245,it 's a work by an artist so in control of both his medium and his message that he can improvise like a jazzman . ,it 's a WORK by an ARTIST so in CONTROL of both his MEDIUM and his MESSAGE that he can improvise like a JAZZMAN . ,1,score_increase,True,
59,"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ","it 's just disappointingly SUPERFICIAL -- a MOVIE that has all the ELEMENTS NECESSARY to be a FASCINATING , involving CHARACTER STUDY , but never does MORE than scratch the SURFACE . ",0,score_decrease,True,
246,it 's the chemistry between the women and the droll scene-stealing wit and wolfish pessimism of anna chancellor that makes this `` two weddings and a funeral '' fun . ,it 's the CHEMISTRY between the WOMEN and the DROLL SCENE-STEALING WIT and WOLFISH PESSIMISM of ANNA CHANCELLOR that makes this `` two WEDDINGS and a FUNERAL '' FUN . ,1,score_increase,True,
581,"it can not be enjoyed , even on the level that one enjoys a bad slasher flick , primarily because it is dull . ","it can not be enjoyed , even on the LEVEL that ONE enjoys a BAD SLASHER FLICK , primarily because it is DULL . ",0,score_decrease,True,
80,the draw ( for `` big bad love '' ) is a solid performance by arliss howard . ,the DRAW ( for `` BIG BAD LOVE '' ) is a SOLID PERFORMANCE by ARLISS HOWARD . ,1,score_increase,True,
87,jaglom ... put ( s ) the audience in the privileged position of eavesdropping on his characters ,JAGLOM ... put ( S ) the AUDIENCE in the PRIVILEGED POSITION of EAVESDROPPING on his CHARACTERS ,1,score_increase,True,
750,"nelson 's brutally unsentimental approach ... sucks the humanity from the film , leaving behind an horrific but weirdly unemotional spectacle . ","NELSON 's brutally UNSENTIMENTAL APPROACH ... sucks the HUMANITY from the FILM , leaving behind an HORRIFIC but weirdly UNEMOTIONAL SPECTACLE . ",0,score_decrease,True,
498,"anchored by friel and williams 's exceptional performances , the film 's power lies in its complexity . ","anchored by FRIEL and WILLIAMS 's EXCEPTIONAL PERFORMANCES , the FILM 's POWER lies in its COMPLEXITY . ",1,score_increase,True,
837,will amuse and provoke adventurous adults in specialty venues . ,will amuse and provoke ADVENTUROUS ADULTS in SPECIALTY VENUES . ,1,score_increase,True,
70,"for all its impressive craftsmanship , and despite an overbearing series of third-act crescendos , lily chou-chou never really builds up a head of emotional steam . ","for all its IMPRESSIVE CRAFTSMANSHIP , and despite an OVERBEARING SERIES of THIRD-ACT CRESCENDOS , LILY CHOU-CHOU never really builds up a HEAD of EMOTIONAL STEAM . ",0,score_decrease,True,
780,a grimly competent and stolid and earnest military courtroom drama . ,a grimly COMPETENT and STOLID and EARNEST MILITARY COURTROOM DRAMA . ,1,score_increase,True,
546,"on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . ","on the HEELS of the RING comes a similarly MOROSE and HUMORLESS HORROR MOVIE that , although FLAWED , is to be commended for its STRAIGHT-AHEAD APPROACH to CREEPINESS . ",1,score_increase,True,
786,the film makes a fatal mistake : it asks us to care about a young man whose only apparent virtue is that he is not quite as unpleasant as some of the people in his life . ,the FILM makes a FATAL MISTAKE : it asks us to care about a YOUNG MAN whose only APPARENT VIRTUE is that he is not quite as UNPLEASANT as some of the PEOPLE in his LIFE . ,0,score_decrease,True,
128,montias ... pumps a lot of energy into his nicely nuanced narrative and surrounds himself with a cast of quirky -- but not stereotyped -- street characters . ,MONTIAS ... pumps a LOT of ENERGY into his nicely nuanced NARRATIVE and surrounds himself with a CAST of QUIRKY -- but not STEREOTYPED -- STREET CHARACTERS . ,1,score_increase,True,
131,"in execution , this clever idea is far less funny than the original , killers from space . ","in EXECUTION , this CLEVER IDEA is far less FUNNY than the ORIGINAL , KILLERS from SPACE . ",0,score_decrease,True,
676,"well-nigh unendurable ... though the picture strains to become cinematic poetry , it remains depressingly prosaic and dull . ","WELL-NIGH UNENDURABLE ... though the PICTURE strains to become CINEMATIC POETRY , it remains depressingly PROSAIC and DULL . ",0,score_decrease,True,
487,"( e ) ventually , every idea in this film is flushed down the latrine of heroism . ","( E ) ventually , every IDEA in this FILM is flushed down the LATRINE of HEROISM . ",0,score_decrease,True,
563,"with rabbit-proof fence , noyce has tailored an epic tale into a lean , economical movie . ","with RABBIT-PROOF FENCE , NOYCE has tailored an EPIC TALE into a LEAN , ECONOMICAL MOVIE . ",1,score_increase,True,
169,leigh 's film is full of memorable performances from top to bottom . ,LEIGH 's FILM is FULL of MEMORABLE PERFORMANCES from TOP to BOTTOM . ,1,score_increase,True,
271,as unseemly as its title suggests . ,as UNSEEMLY as its TITLE suggests . ,1,score_increase,True,
541,the most compelling wiseman epic of recent years . ,the most COMPELLING WISEMAN EPIC of RECENT YEARS . ,1,score_increase,True,
622,few films capture so perfectly the hopes and dreams of little boys on baseball fields as well as the grown men who sit in the stands . ,FEW FILMS capture so perfectly the HOPES and DREAMS of LITTLE BOYS on BASEBALL FIELDS as well as the GROWN MEN who sit in the STANDS . ,1,score_increase,True,
433,"the lion king was a roaring success when it was released eight years ago , but on imax it seems better , not just bigger . ","the LION KING was a roaring SUCCESS when it was released eight YEARS ago , but on IMAX it seems BETTER , not just BIGGER . ",1,score_increase,True,
216,the movie understands like few others how the depth and breadth of emotional intimacy give the physical act all of its meaning and most of its pleasure . ,the MOVIE understands like FEW OTHERS how the DEPTH and BREADTH of EMOTIONAL INTIMACY give the PHYSICAL ACT all of its MEANING and MOST of its PLEASURE . ,1,score_increase,True,
775,not really bad so much as distasteful : we need kidnapping suspense dramas right now like we need doomsday thrillers . ,not really BAD so much as DISTASTEFUL : we need kidnapping SUSPENSE DRAMAS right now like we need DOOMSDAY THRILLERS . ,0,score_decrease,True,
748,"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ","and when you 're talking about a SLAPSTICK COMEDY , that 's a pretty BIG PROBLEM . ",0,score_decrease,True,
707,no telegraphing is too obvious or simplistic for this movie . ,no TELEGRAPHING is too OBVIOUS or SIMPLISTIC for this MOVIE . ,0,score_decrease,True,
205,falls neatly into the category of good stupid fun . ,falls neatly into the CATEGORY of GOOD STUPID FUN . ,1,score_increase,True,
731,but what are adults doing in the theater at all ? ,but what are ADULTS doing in the THEATER at all ? ,0,score_decrease,True,
319,too much of it feels unfocused and underdeveloped . ,too MUCH of it feels UNFOCUSED and UNDERDEVELOPED . ,0,score_decrease,True,
