mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-NLI-004,snli-validation-111,NLI,"premise: A man wearing sunglasses is sitting on the steps outside, reading a magazine. || hypothesis: The man is sitting.",0,"premise: A gentleman wearing sunglasses is sitting on the steps outside, reading a magazine. || hypothesis: The gentleman is sitting.",label_unchanged,,
CHR-NLI-004,snli-validation-113,NLI,"premise: A man wearing sunglasses is sitting on the steps outside, reading a magazine. || hypothesis: The man is reading a spoon with the words ""HELP ME"" on it.",2,"premise: A gentleman wearing sunglasses is sitting on the steps outside, reading a magazine. || hypothesis: The gentleman is reading a spoon with the words ""HELP ME"" on it.",label_unchanged,,
CHR-NLI-004,snli-validation-132,NLI,premise: Men stand on steps leading out of a body of water || hypothesis: Men are standing on some steps near some water.,0,premise: Gentlemen stand on steps leading out of a body of water || hypothesis: Gentlemen are standing on some steps near some water.,label_unchanged,,
CHR-NLI-004,snli-validation-133,NLI,premise: Men stand on steps leading out of a body of water || hypothesis: Men are sitting outside near a golf course.,2,premise: Gentlemen stand on steps leading out of a body of water || hypothesis: Gentlemen are sitting outside near a golf course.,label_unchanged,,
CHR-NLI-004,snli-validation-145,NLI,"premise: A man in the middle east with a corn-on-the-cob cart selling corn. || hypothesis: In the middle east, a man sells corn-on-the-cob from a cart.",0,"premise: A gentleman in the middle east with a corn-on-the-cob cart selling corn. || hypothesis: In the middle east, a gentleman sells corn-on-the-cob from a cart.",label_unchanged,,
CHR-NLI-004,snli-validation-146,NLI,premise: A man in the middle east with a corn-on-the-cob cart selling corn. || hypothesis: A middle east man is throwing corn at strangers.,2,premise: A gentleman in the middle east with a corn-on-the-cob cart selling corn. || hypothesis: A middle east gentleman is throwing corn at strangers.,label_unchanged,,
CHR-NLI-004,snli-validation-148,NLI,premise: A man in a black shirt is playing a guitar. || hypothesis: The man is wearing a blue shirt.,2,premise: A gentleman in a black shirt is playing a guitar. || hypothesis: The gentleman is wearing a blue shirt.,label_unchanged,,
CHR-NLI-004,snli-validation-149,NLI,premise: A man in a black shirt is playing a guitar. || hypothesis: The man is wearing black.,0,premise: A gentleman in a black shirt is playing a guitar. || hypothesis: The gentleman is wearing black.,label_unchanged,,
CHR-NLI-004,snli-validation-153,NLI,premise: A woman is talking on the phone while standing next to a dog. || hypothesis: A woman is sleeping.,2,premise: A lady is talking on the phone while standing next to a dog. || hypothesis: A lady is sleeping.,label_unchanged,,
CHR-NLI-004,snli-validation-155,NLI,premise: A woman is talking on the phone while standing next to a dog. || hypothesis: A woman is on the phone.,0,premise: A lady is talking on the phone while standing next to a dog. || hypothesis: A lady is on the phone.,label_unchanged,,
CHR-NLI-004,snli-validation-158,NLI,premise: Three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling. || hypothesis: The young boy has a camera.,0,premise: Three young lads one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling. || hypothesis: The young lad has a camera.,label_unchanged,,
CHR-NLI-004,snli-validation-160,NLI,premise: 5 women sitting around a table doing some crafts. || hypothesis: Five women sit at a table.,0,premise: 5 ladies sitting around a table doing some crafts. || hypothesis: Five ladies sit at a table.,label_unchanged,,
CHR-NLI-004,snli-validation-167,NLI,premise: A young boy playing in the grass. || hypothesis: The boy is in the sand.,2,premise: A young lad playing in the grass. || hypothesis: The lad is in the sand.,label_unchanged,,
CHR-NLI-004,snli-validation-170,NLI,premise: Two men playing baseball with the one in the black and red jersey running toward base. || hypothesis: The man in black and red is sitting in the bleachers.,2,premise: Two gentlemen playing baseball with the one in the black and red jersey running toward base. || hypothesis: The gentleman in black and red is sitting in the bleachers.,label_unchanged,,
CHR-NLI-004,snli-validation-189,NLI,premise: Girl plays with colorful letters on the floor. || hypothesis: The girl is playing a video game in the bath.,2,premise: Lass plays with colorful letters on the floor. || hypothesis: The lass is playing a video game in the bath.,label_unchanged,,
CHR-NLI-004,snli-validation-191,NLI,premise: Girl plays with colorful letters on the floor. || hypothesis: The girl is having fun learning her letters.,0,premise: Lass plays with colorful letters on the floor. || hypothesis: The lass is having fun learning her letters.,label_unchanged,,
CHR-NLI-004,snli-validation-192,NLI,premise: Two men are cooking food together on the corner of the street. || hypothesis: The men are making something to eat.,0,premise: Two gentlemen are cooking food together on the corner of the street. || hypothesis: The gentlemen are making something to eat.,label_unchanged,,
CHR-NLI-004,snli-validation-194,NLI,premise: Two men are cooking food together on the corner of the street. || hypothesis: The two men are running in a race.,2,premise: Two gentlemen are cooking food together on the corner of the street. || hypothesis: The two gentlemen are running in a race.,label_unchanged,,
