mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-018,imdb-test-11,SA,"Blind Date (Columbia Pictures, 1934), was a decent film, but I have a few issues with this film. First of all, I don't fault the actors in this film at all, but more or less, I have a problem with the script. Also, I understand that this film was made in the 1930's and people were looking to escape reality, but the script made Ann Sothern's character look weak. She kept going back and forth between suitors and I felt as though she should have stayed with Paul Kelly's character in the end. He truly did care about her and her family and would have done anything for her and he did by giving her up in the end to fickle Neil Hamilton who in my opinion was only out for a good time. Paul Kelly's character, although a workaholic was a man of integrity and truly loved Kitty (Ann Sothern) as opposed to Neil Hamilton, while he did like her a lot, I didn't see the depth of love that he had for her character. The production values were great, but the script could have used a little work.",0,"blind date (columbia pictures, 1934), was a decent film, but i have a few issues with this film. first of all, i don't fault the actors in this film at all, but more or less, i have a problem with the script. also, i understand that this film was made in the 1930's and people were looking to escape reality, but the script made ann sothern's character look weak. she kept going back and forth between suitors and i felt as though she should have stayed with paul kelly's character in the end. he truly did care about her and her family and would have done anything for her and he did by giving her up in the end to fickle neil hamilton who in my opinion was only out for a good time. paul kelly's character, although a workaholic was a man of integrity and truly loved kitty (ann sothern) as opposed to neil hamilton, while he did like her a lot, i didn't see the depth of love that he had for her character. the production values were great, but the script could have used a little work.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-12,SA,"I first watched this movie back in the mid/late 80's, when I was a kid. We couldn't even get all the way through it. The dialog, the acting, everything about it was just beyond lame.<br /><br />Here are a few examples... imagine these spoken real dramatically, way over-acted: ""Oreegon? You're going to Oreegon? Why would anyone want to go to Oreegon?""<br /><br />""Survivalists? Nobody ever told us about any survivalists!""<br /><br />This movie was SO bad, my sister and I rented it again for her 16th birthday party, just so our friends could sit around and laugh at how awful it was. I don't think we were able to finish it then either!",0,"i first watched this movie back in the mid/late 80's, when i was a kid. we couldn't even get all the way through it. the dialog, the acting, everything about it was just beyond lame.<br /><br />here are a few examples... imagine these spoken real dramatically, way over-acted: ""oreegon? you're going to oreegon? why would anyone want to go to oreegon?""<br /><br />""survivalists? nobody ever told us about any survivalists!""<br /><br />this movie was so bad, my sister and i rented it again for her 16th birthday party, just so our friends could sit around and laugh at how awful it was. i don't think we were able to finish it then either!",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-13,SA,"I saw the Mogul Video VHS of this. That's another one of those old 1980s distributors whose catalog I wish I had!<br /><br />This movie was pretty poor. Though retitled ""Don't Look in the Attic,"" the main admonition that is repeated in this is ""Don't go to the villa."" Just getting on the grounds of the villa is a bad idea. A character doesn't go into the attic until an hour into the movie, and actually should have done it earlier because of what is learned there.<br /><br />The movie starts in Turin, Italy in the 1950s. Two men are fighting, and a woman is telling them the villa is making them do it. One man kills the other, then regrets it, and the woman pulls out the knife and stabs him with it. She flees the villa, and after she's left a chair moves by itself (what's the point of that?), but when in the garden a hand comes up through the ground and drags he into the earth.<br /><br />From there, it's the present day, thirty years later. There's a séance that appears suddenly and doesn't appear to have anything to do with the movie. The children of the woman from the prologue are inheriting the house. The main daughter is played by the same actress who played her mother. At least one of the two men from the prologue seems to reoccur as another character too. She's haunted by some warnings not to go to the villa, but they all do, since if they do not use it, they forfeit it. People die. A lawyer who has won all his cases tries to investigate a little. The ending is pretty poor. Why was the family cursed? An unfortunately boring movie.<br /><br />There's an amusing small-print disclaimer on the back of the video box that reads ""The scenes depicted on this packaging may be an artist's impression and may not necessarily represent actual scenes from the film."" In this case, the cover of the box is an illustration that does more or less accurately depict the aforementioned woman dragged underground scene, although there are two hands, and the woman is different. It's true, sometimes the cover art has nothing to do with the movie. I also recall seeing a reviewer who had a bad movie predictor scale, in which movies with illustrations on the cover instead of photos got at least one point for that.",0,"i saw the mogul video vhs of this. that's another one of those old 1980s distributors whose catalog i wish i had!<br /><br />this movie was pretty poor. though retitled ""don't look in the attic,"" the main admonition that is repeated in this is ""don't go to the villa."" just getting on the grounds of the villa is a bad idea. a character doesn't go into the attic until an hour into the movie, and actually should have done it earlier because of what is learned there.<br /><br />the movie starts in turin, italy in the 1950s. two men are fighting, and a woman is telling them the villa is making them do it. one man kills the other, then regrets it, and the woman pulls out the knife and stabs him with it. she flees the villa, and after she's left a chair moves by itself (what's the point of that?), but when in the garden a hand comes up through the ground and drags he into the earth.<br /><br />from there, it's the present day, thirty years later. there's a séance that appears suddenly and doesn't appear to have anything to do with the movie. the children of the woman from the prologue are inheriting the house. the main daughter is played by the same actress who played her mother. at least one of the two men from the prologue seems to reoccur as another character too. she's haunted by some warnings not to go to the villa, but they all do, since if they do not use it, they forfeit it. people die. a lawyer who has won all his cases tries to investigate a little. the ending is pretty poor. why was the family cursed? an unfortunately boring movie.<br /><br />there's an amusing small-print disclaimer on the back of the video box that reads ""the scenes depicted on this packaging may be an artist's impression and may not necessarily represent actual scenes from the film."" in this case, the cover of the box is an illustration that does more or less accurately depict the aforementioned woman dragged underground scene, although there are two hands, and the woman is different. it's true, sometimes the cover art has nothing to do with the movie. i also recall seeing a reviewer who had a bad movie predictor scale, in which movies with illustrations on the cover instead of photos got at least one point for that.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-14,SA,"A group of heirs to a mysterious old mansion find out that they have to live in it as part of a clause in the will or be disinherited, but they soon find out of its history of everybody whom had lived there before them having either died in weird accidents or having had killed each other.<br /><br />You've seen it all before, and this one is too low-budget and slow paced to be scary, and doesn't have any real surprises in the climax. No special effects or gore to speak of, in fact the only really amusing thing about the whole film is the quality of the English dubbing, which at times is as bad as a cheap martial arts movie.<br /><br />3 out of 10, pretty low in the pecking order of 80's haunted house movies.",0,"a group of heirs to a mysterious old mansion find out that they have to live in it as part of a clause in the will or be disinherited, but they soon find out of its history of everybody whom had lived there before them having either died in weird accidents or having had killed each other.<br /><br />you've seen it all before, and this one is too low-budget and slow paced to be scary, and doesn't have any real surprises in the climax. no special effects or gore to speak of, in fact the only really amusing thing about the whole film is the quality of the english dubbing, which at times is as bad as a cheap martial arts movie.<br /><br />3 out of 10, pretty low in the pecking order of 80's haunted house movies.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-15,SA,"Now, I LOVE Italian horror films. The cheesier they are, the better. However, this is not cheesy Italian. This is week-old spaghetti sauce with rotting meatballs. It is amateur hour on every level. There is no suspense, no horror, with just a few drops of blood scattered around to remind you that you are in fact watching a horror film. The ""special effects"" consist of the lights changing to red whenever the ghost (or whatever it was supposed to be) is around, and a string pulling bed sheets up and down. Oooh, can you feel the chills? The DVD quality is that of a VHS transfer (which actually helps the film more than hurts it). The dubbing is below even the lowest ""bad Italian movie"" standards and I gave it one star just because the dialogue is so hilarious! And what do we discover when she finally DOES look in the attic (in a scene that is daytime one minute and night the next)...well, I won't spoil it for anyone who really wants to see, but let's just say that it isn't very ""novel""!",0,"now, i love italian horror films. the cheesier they are, the better. however, this is not cheesy italian. this is week-old spaghetti sauce with rotting meatballs. it is amateur hour on every level. there is no suspense, no horror, with just a few drops of blood scattered around to remind you that you are in fact watching a horror film. the ""special effects"" consist of the lights changing to red whenever the ghost (or whatever it was supposed to be) is around, and a string pulling bed sheets up and down. oooh, can you feel the chills? the dvd quality is that of a vhs transfer (which actually helps the film more than hurts it). the dubbing is below even the lowest ""bad italian movie"" standards and i gave it one star just because the dialogue is so hilarious! and what do we discover when she finally does look in the attic (in a scene that is daytime one minute and night the next)...well, i won't spoil it for anyone who really wants to see, but let's just say that it isn't very ""novel""!",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-16,SA,"This cheap, grainy-filmed Italian flick is about a couple of inheritors of a manor in the Italian countryside who head up to the house to stay, and then find themselves getting killed off by ghosts of people killed in that house.<br /><br />I wasn't impressed by this. It wasn't really that scary, mostly just the way a cheap Italian film should be. A girl, her two cousins, and one cousin's girlfriend, head to this huge house for some reason (I couldn't figure out why) and are staying there, cleaning up and checking out the place. Characters come in and out of the film, and it's quite boring at points, and the majority of deaths are quite rushed. The girlfriend is hit by a car when fleeing the house after having a dream of her death, and the scene is quite good, but then things get slow again, until a confusing end, when the male cousins are killed together in some weird way, and this weirdo guy (I couldn't figure out who he was during the movie, or maybe I just don't remember) goes after this one girl, attacking her, until finally this other girl kills him off. Hate to give away the ending, but oh well. The female cousin decides to stay at the house and watch over it, and they show scenes of her living there years later. The end. You really aren't missing anything, and anyway, you probably won't find this anywhere, so lucky you.",0,"this cheap, grainy-filmed italian flick is about a couple of inheritors of a manor in the italian countryside who head up to the house to stay, and then find themselves getting killed off by ghosts of people killed in that house.<br /><br />i wasn't impressed by this. it wasn't really that scary, mostly just the way a cheap italian film should be. a girl, her two cousins, and one cousin's girlfriend, head to this huge house for some reason (i couldn't figure out why) and are staying there, cleaning up and checking out the place. characters come in and out of the film, and it's quite boring at points, and the majority of deaths are quite rushed. the girlfriend is hit by a car when fleeing the house after having a dream of her death, and the scene is quite good, but then things get slow again, until a confusing end, when the male cousins are killed together in some weird way, and this weirdo guy (i couldn't figure out who he was during the movie, or maybe i just don't remember) goes after this one girl, attacking her, until finally this other girl kills him off. hate to give away the ending, but oh well. the female cousin decides to stay at the house and watch over it, and they show scenes of her living there years later. the end. you really aren't missing anything, and anyway, you probably won't find this anywhere, so lucky you.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-17,SA,"I just finished watching this movie and am disappointed to say that I didn't enjoy it a bit. It is so slow Slow and uninteresting. This kid from Harry Potter plays a shy teenager with an rude mother, and then one day the rude mother tells the kid to find a job so that they could accommodate an old guy apparently having no place to live has started to live with his family and therefore the kid goes to work for a old lady. And this old lady who is living all alone teaches him about girls, driving car and life! I couldn't get how an 18 year old guy enjoy spending time with an awful lady in her 80s. Sorry if my comments on this movie has bothered people who might have enjoyed it, I could be wrong as I am not British and may not understand the social and their family structure and way of life. Mostly the movie is made for the British audience.",0,"i just finished watching this movie and am disappointed to say that i didn't enjoy it a bit. it is so slow slow and uninteresting. this kid from harry potter plays a shy teenager with an rude mother, and then one day the rude mother tells the kid to find a job so that they could accommodate an old guy apparently having no place to live has started to live with his family and therefore the kid goes to work for a old lady. and this old lady who is living all alone teaches him about girls, driving car and life! i couldn't get how an 18 year old guy enjoy spending time with an awful lady in her 80s. sorry if my comments on this movie has bothered people who might have enjoyed it, i could be wrong as i am not british and may not understand the social and their family structure and way of life. mostly the movie is made for the british audience.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-18,SA,"Ben, (Rupert Grint), is a deeply unhappy adolescent, the son of his unhappily married parents. His father, (Nicholas Farrell), is a vicar and his mother, (Laura Linney), is ... well, let's just say she's a somewhat hypocritical soldier in Jesus' army. It's only when he takes a summer job as an assistant to a foul-mouthed, eccentric, once-famous and now-forgotten actress Evie Walton, (Julie Walters), that he finally finds himself in true 'Harold and Maude' fashion. Of course, Evie is deeply unhappy herself and it's only when these two sad sacks find each other that they can put their mutual misery aside and hit the road to happiness.<br /><br />Of course it's corny and sentimental and very predictable but it has a hard side to it, too and Walters, who could sleep-walk her way through this sort of thing if she wanted, is excellent. It's when she puts the craziness to one side and finds the pathos in the character, (like hitting the bottle and throwing up in the sink), that she's at her best. The problem is she's the only interesting character in the film (and it's not because of the script which doesn't do anybody any favours). Grint, on the other hand, isn't just unhappy; he's a bit of a bore as well while Linney's starched bitch is completely one-dimensional. (Still, she's got the English accent off pat). The best that can be said for it is that it's mildly enjoyable - with the emphasis on the mildly.",0,"ben, (rupert grint), is a deeply unhappy adolescent, the son of his unhappily married parents. his father, (nicholas farrell), is a vicar and his mother, (laura linney), is ... well, let's just say she's a somewhat hypocritical soldier in jesus' army. it's only when he takes a summer job as an assistant to a foul-mouthed, eccentric, once-famous and now-forgotten actress evie walton, (julie walters), that he finally finds himself in true 'harold and maude' fashion. of course, evie is deeply unhappy herself and it's only when these two sad sacks find each other that they can put their mutual misery aside and hit the road to happiness.<br /><br />of course it's corny and sentimental and very predictable but it has a hard side to it, too and walters, who could sleep-walk her way through this sort of thing if she wanted, is excellent. it's when she puts the craziness to one side and finds the pathos in the character, (like hitting the bottle and throwing up in the sink), that she's at her best. the problem is she's the only interesting character in the film (and it's not because of the script which doesn't do anybody any favours). grint, on the other hand, isn't just unhappy; he's a bit of a bore as well while linney's starched bitch is completely one-dimensional. (still, she's got the english accent off pat). the best that can be said for it is that it's mildly enjoyable - with the emphasis on the mildly.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-19,SA,"Every movie I have PPV'd because Leonard Maltin praised it to the skies has blown chunks! Every single one! When will I ever learn?<br /><br />Evie is a raving Old Bag who thinks nothing of saying she's dying of breast cancer to get her way! Laura is an insufferable Medusa filled with The Holy Spirit (and her hubby's protégé)! Caught between these harpies is Medusa's dumb-as-a-rock boy who has been pressed into weed-pulling servitude by The Old Bag!<br /><br />As I said, when will I ever learn?<br /><br />I was temporarily lifted out of my malaise when The Old Bag stuck her head in a sink, but, unfortunately, she did not die. I was temporarily lifted out of my malaise again when Medusa got mowed down, but, unfortunately, she did not die. It should be a capital offense to torture audiences like this!<br /><br />Without Harry Potter to kick him around, Rupert Grint is just a pair of big blue eyes that practically bulge out of its sockets. Julie Walters's scenery-chewing (especially the scene when she ""plays"" God) is even more shameless than her character.<br /><br />At least this Harold bangs some bimbo instead of Maude. For that, I am truly grateful. And if you're reading this Mr. Maltin, you owe me $3.99!",0,"every movie i have ppv'd because leonard maltin praised it to the skies has blown chunks! every single one! when will i ever learn?<br /><br />evie is a raving old bag who thinks nothing of saying she's dying of breast cancer to get her way! laura is an insufferable medusa filled with the holy spirit (and her hubby's protégé)! caught between these harpies is medusa's dumb-as-a-rock boy who has been pressed into weed-pulling servitude by the old bag!<br /><br />as i said, when will i ever learn?<br /><br />i was temporarily lifted out of my malaise when the old bag stuck her head in a sink, but, unfortunately, she did not die. i was temporarily lifted out of my malaise again when medusa got mowed down, but, unfortunately, she did not die. it should be a capital offense to torture audiences like this!<br /><br />without harry potter to kick him around, rupert grint is just a pair of big blue eyes that practically bulge out of its sockets. julie walters's scenery-chewing (especially the scene when she ""plays"" god) is even more shameless than her character.<br /><br />at least this harold bangs some bimbo instead of maude. for that, i am truly grateful. and if you're reading this mr. maltin, you owe me $3.99!",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-20,SA,"Low budget horror movie. If you don't raise your expectations too high, you'll probably enjoy this little flick. Beginning and end are pretty good, middle drags at times and seems to go nowhere for long periods as we watch the goings on of the insane that add atmosphere but do not advance the plot. Quite a bit of gore. I enjoyed Bill McGhee's performance which he made quite believable for such a low budget picture, he managed to carry the movie at times when nothing much seemed to be happening. Nurse Charlotte Beale, played by Jesse Lee, played her character well so be prepared to want to slap her toward the end! She makes some really stupid mistakes but then, that's what makes these low budget movies so good! I would have been out of that place and five states away long before she even considered that it might be a good idea to leave! If you enjoy this movie, try Committed from 1988 which is basically a rip off of this movie.",0,"low budget horror movie. if you don't raise your expectations too high, you'll probably enjoy this little flick. beginning and end are pretty good, middle drags at times and seems to go nowhere for long periods as we watch the goings on of the insane that add atmosphere but do not advance the plot. quite a bit of gore. i enjoyed bill mcghee's performance which he made quite believable for such a low budget picture, he managed to carry the movie at times when nothing much seemed to be happening. nurse charlotte beale, played by jesse lee, played her character well so be prepared to want to slap her toward the end! she makes some really stupid mistakes but then, that's what makes these low budget movies so good! i would have been out of that place and five states away long before she even considered that it might be a good idea to leave! if you enjoy this movie, try committed from 1988 which is basically a rip off of this movie.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-21,SA,"Dr Stephens (Micheal Harvey) runs a mental asylum. He has a different approach to the insane. He conducts unorthodox methods of treatment. He treats everyone like family, there are no locks on the patients doors and he lets some of the inmates act out their twisted fantasies. He lets Sergeant Jaffee (Hugh Feagin) dress and act as a soldier and Harriet (Camilla Carr) be a mother to a doll, including letting her put it to bed in a cot. Dr. Stevens is outside letting Judge Oliver W. Cameron (Gene Ross) chop a log up with an axe, it turns out to be a bad move as once Dr. Stevens back is turned the Judge plants the axe in his shoulder. Soon after Nurse Charlotte Beale (Rosie Holotik) arrives at the Sanitarium having arranged an interview with Dr. Stevens about a possible job. She is met by the head Nurse, Geraldine Masters (Annabelle Weenick as Anne McAdams) and is offered a trail position. She gets to know and becomes well liked among the patients. However things eventually start to turn sour, the phone lines are cut, an old lady named Mrs. Callingham (Rhea MacAdams) has her tongue cut out and she starts to get a strange feeling that things just aren't right somehow. Then, one night all the Sanitariums dark secrets are violently revealed. Produced and directed by S.f. Brownrigg this film has a great central idea which builds into a cool twist ending, but ultimately is a bit of a chore to sit through because of it's low budget restrictions and a rather slow script by Tim Pope. There are just too many long boring stretches of dialogue by the inmates, not a lot really happens until the final twenty odd minutes. The film has no real visual quality as it's set entirely in the Sanitarium and it's grounds which is basically just a big bland house in the middle of nowhere. There's no graphic gore in it, a few splashes of blood here and there and thats yer lot. There's a bit of nudity, but like the gore not much. The acting is pretty strong, especially Holotik and Weenick. The photography is flat and unexciting and I can't even remember what the music was like. The twist ending is great, but it just takes far too long to get to it. A film that had a lot of potential that was probably held back by it's budget. OK I guess, but I think it would have worked a lot better if the story had been turned into a half an hour 'Tales form the Crypt' episode.",0,"dr stephens (micheal harvey) runs a mental asylum. he has a different approach to the insane. he conducts unorthodox methods of treatment. he treats everyone like family, there are no locks on the patients doors and he lets some of the inmates act out their twisted fantasies. he lets sergeant jaffee (hugh feagin) dress and act as a soldier and harriet (camilla carr) be a mother to a doll, including letting her put it to bed in a cot. dr. stevens is outside letting judge oliver w. cameron (gene ross) chop a log up with an axe, it turns out to be a bad move as once dr. stevens back is turned the judge plants the axe in his shoulder. soon after nurse charlotte beale (rosie holotik) arrives at the sanitarium having arranged an interview with dr. stevens about a possible job. she is met by the head nurse, geraldine masters (annabelle weenick as anne mcadams) and is offered a trail position. she gets to know and becomes well liked among the patients. however things eventually start to turn sour, the phone lines are cut, an old lady named mrs. callingham (rhea macadams) has her tongue cut out and she starts to get a strange feeling that things just aren't right somehow. then, one night all the sanitariums dark secrets are violently revealed. produced and directed by s.f. brownrigg this film has a great central idea which builds into a cool twist ending, but ultimately is a bit of a chore to sit through because of it's low budget restrictions and a rather slow script by tim pope. there are just too many long boring stretches of dialogue by the inmates, not a lot really happens until the final twenty odd minutes. the film has no real visual quality as it's set entirely in the sanitarium and it's grounds which is basically just a big bland house in the middle of nowhere. there's no graphic gore in it, a few splashes of blood here and there and thats yer lot. there's a bit of nudity, but like the gore not much. the acting is pretty strong, especially holotik and weenick. the photography is flat and unexciting and i can't even remember what the music was like. the twist ending is great, but it just takes far too long to get to it. a film that had a lot of potential that was probably held back by it's budget. ok i guess, but i think it would have worked a lot better if the story had been turned into a half an hour 'tales form the crypt' episode.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-22,SA,"The Forgotten (AKA: Don't Look In The Basement) is a very cheaply made and very old looking horror movie.<br /><br />The story is very slow and never really reaches anything worth getting excited about.<br /><br />The patients at the asylum are embarrassingly funny especially Sam and the old woman who always quotes an old saying to everyone. (Look out for the bit when she gets close to the camera, tell me you can watch without laughing!).<br /><br />Now the gore is very poor looking, with the blood looking pink in many scenes so it doesn't really deserve its place on the video nasties list!.<br /><br />Overall if you aren't looking for a fantastic horror film and have some time to spare then it's worth a watch.",0,"the forgotten (aka: don't look in the basement) is a very cheaply made and very old looking horror movie.<br /><br />the story is very slow and never really reaches anything worth getting excited about.<br /><br />the patients at the asylum are embarrassingly funny especially sam and the old woman who always quotes an old saying to everyone. (look out for the bit when she gets close to the camera, tell me you can watch without laughing!).<br /><br />now the gore is very poor looking, with the blood looking pink in many scenes so it doesn't really deserve its place on the video nasties list!.<br /><br />overall if you aren't looking for a fantastic horror film and have some time to spare then it's worth a watch.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-23,SA,"This movie had a very unique effect on me: it stalled my realization that this movie REALLY sucks! It is disguised as a ""thinker's film"" in the likes of Memento and other jewels like that, but at the end, and even after a few minutes, you come to realize that this is nothing but utter pretentious cr4p. Probably written by some collage student with friends to compassionate to tell him that his writing sucks. The whole idea is  I don't even know if it tried to scratch on the supernatural, or they want us to believe that because someone fills your mind (a very weak one, btw) with stupid ""riddles"", the kind you learn on elementary school recess, you suddenly come to the ""one truth"" about everything, then you have to kill someone and confess. !!! What? How, what, why, WHY? Is just like saying that to make a cake, just throw a bunch of ingredients, and add water forgot about cooking it? I guess these guys forgot to, not explain, but present the mechanism of WHY was this happening? You have to do that when you present a story which normal, everyday acts (lie solving riddle rhymes) start to have an abnormal effect on people. Acting was horrible, with that girl always trying to look cute at the camera, and the guy from Highlanders, the series, acting up like the though heavy metal record store (yeah, they're all real though s-o-b's). The ""menacing"" atmosphere, with the ""oh-so-clever"" riddles (enter the 60's series of Batman and Robin, with guest appearance of The Riddle) and the crazies who claim to have ""the knowledge"" behind that smirk on their faces just horrible, HORRIBLE.<br /><br />I'm usually very partial about low budget movies, and tend to root for the underdog by giving them more praise than they may deserve, in lieu of their constrictions, you know, but this is just an ugly excuse for a movie that will keep you wanting to be good for an hour and a half, and at the end you will just lament that you fell for it.",0,"this movie had a very unique effect on me: it stalled my realization that this movie really sucks! it is disguised as a ""thinker's film"" in the likes of memento and other jewels like that, but at the end, and even after a few minutes, you come to realize that this is nothing but utter pretentious cr4p. probably written by some collage student with friends to compassionate to tell him that his writing sucks. the whole idea is  i don't even know if it tried to scratch on the supernatural, or they want us to believe that because someone fills your mind (a very weak one, btw) with stupid ""riddles"", the kind you learn on elementary school recess, you suddenly come to the ""one truth"" about everything, then you have to kill someone and confess. !!! what? how, what, why, why? is just like saying that to make a cake, just throw a bunch of ingredients, and add water forgot about cooking it? i guess these guys forgot to, not explain, but present the mechanism of why was this happening? you have to do that when you present a story which normal, everyday acts (lie solving riddle rhymes) start to have an abnormal effect on people. acting was horrible, with that girl always trying to look cute at the camera, and the guy from highlanders, the series, acting up like the though heavy metal record store (yeah, they're all real though s-o-b's). the ""menacing"" atmosphere, with the ""oh-so-clever"" riddles (enter the 60's series of batman and robin, with guest appearance of the riddle) and the crazies who claim to have ""the knowledge"" behind that smirk on their faces just horrible, horrible.<br /><br />i'm usually very partial about low budget movies, and tend to root for the underdog by giving them more praise than they may deserve, in lieu of their constrictions, you know, but this is just an ugly excuse for a movie that will keep you wanting to be good for an hour and a half, and at the end you will just lament that you fell for it.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-24,SA,"too bad this movie isn't. While ""Nemesis Game"" is mildly entertaining, I found it hard to suspend my disbelief the whole length of the movie, especially the situations that Sara was putting herself into. Are we supposed to believe that:<br /><br />1) this hot chick is going to go slumming unarmed around abandoned buildings and dark subway tunnels in the middle of the night just to solve some riddles?<br /><br />2) the protagonists are supposedly such experts that they play riddle games for fun, but don't put the whole ""I Never Sinned"" riddle together until the very end...and then...and then...get this...she has to do the whole mirror thing to finally put the pieces together?? I know it was the filmmaker's device to show the audience what was going on, but do they really think we're that stupid?<br /><br />3) when Vern and Sara go to the Chez M to question the blonde, there is not ONE topless chick in the whole building. Nada. C'mon. I know it's Canada, but I would expect more from a country that gave us Shannon Tweed.<br /><br />And anyone else notice that when Vern was surfing the Web and found that riddlezone site, that when he moused over the link the cursor stayed an arrow, and didn't turn into a little hand (LIKE ALL CURSORS DO WHEN YOU CLICK ON A HYPERLINK)?!? I mean, if you're gonna have the internet play such a prominent role in your movie, at least get the little things right. Geez.",0,"too bad this movie isn't. while ""nemesis game"" is mildly entertaining, i found it hard to suspend my disbelief the whole length of the movie, especially the situations that sara was putting herself into. are we supposed to believe that:<br /><br />1) this hot chick is going to go slumming unarmed around abandoned buildings and dark subway tunnels in the middle of the night just to solve some riddles?<br /><br />2) the protagonists are supposedly such experts that they play riddle games for fun, but don't put the whole ""i never sinned"" riddle together until the very end...and then...and then...get this...she has to do the whole mirror thing to finally put the pieces together?? i know it was the filmmaker's device to show the audience what was going on, but do they really think we're that stupid?<br /><br />3) when vern and sara go to the chez m to question the blonde, there is not one topless chick in the whole building. nada. c'mon. i know it's canada, but i would expect more from a country that gave us shannon tweed.<br /><br />and anyone else notice that when vern was surfing the web and found that riddlezone site, that when he moused over the link the cursor stayed an arrow, and didn't turn into a little hand (like all cursors do when you click on a hyperlink)?!? i mean, if you're gonna have the internet play such a prominent role in your movie, at least get the little things right. geez.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-25,SA,"I of course saw the previews for this at the beginning of some other Lion's Gate extravaganza, so of course it was only the best parts and therefore looked intriguing. And it is, to a point. A young college student (Sarah)is finding riddles all over the place and is becoming obsessed with answering them, and in doing so she's unwittingly becoming involved in some game. Now that's fairly intriguing right there but unfortunately it all gets rather muddled and becomes so complicated that the viewer (like myself) will most likely become frustrated. Characters appear with little introduction and you're not really sure who they are or why Sarah knows them or is hanging out with them. All of this has something to do with this woman who tried to drown a young boy years ago and her reason for that was that it's ""all part of the design"". In reality, it's all part of the ""very sketchy script"" and when the film is over you'll find yourself feeling that you've lost about an hour and a half of your life that you want back for more productive uses of your time, like cleaning the bathroom, for instance. 4 out of 10.",0,"i of course saw the previews for this at the beginning of some other lion's gate extravaganza, so of course it was only the best parts and therefore looked intriguing. and it is, to a point. a young college student (sarah)is finding riddles all over the place and is becoming obsessed with answering them, and in doing so she's unwittingly becoming involved in some game. now that's fairly intriguing right there but unfortunately it all gets rather muddled and becomes so complicated that the viewer (like myself) will most likely become frustrated. characters appear with little introduction and you're not really sure who they are or why sarah knows them or is hanging out with them. all of this has something to do with this woman who tried to drown a young boy years ago and her reason for that was that it's ""all part of the design"". in reality, it's all part of the ""very sketchy script"" and when the film is over you'll find yourself feeling that you've lost about an hour and a half of your life that you want back for more productive uses of your time, like cleaning the bathroom, for instance. 4 out of 10.",label_unchanged,lowercase,
CHR-GEN-018,imdb-test-26,SA,"I gave this a 3 out of a possible 10 stars.<br /><br />Unless you like wasting your time watching an anorexic actress, in this film it's Carly Pope, behaving like a ditz, don't bother.<br /><br />Carly Pope plays Sara Novak, a young college student, who becomes intrigued with a game of riddles, that leads her down into subway tunnels underneath the city - a dangerous thing for even a well-armed man to go in alone.<br /><br />There are various intrigues in the film -- a weirdo classmate who is apparently stalking Sara, a cynical shopkeeper who runs some kind of offbeat hole-in-the-wall establishment that appears to be located in the back alley of a ghetto, a nerdish dim-wit that hangs around the cynic's shop, and a woman named Emily Gray, who is back in prison.<br /><br />Sara's father is a lawyer who is handling Emily Gray's case. <br /><br />A few years back, Emily Gray attempted to drown a 12 year old boy. Emily was put in a mental hospital for 5 years, and for some cockeyed reason they let her out again, even though it is obvious she is still dangerously deranged.<br /><br />The only explanation Emily has ever given for her crime is: I never sinned.<br /><br />It's all part of the design.<br /><br />Well, my friend, don't expect to ever get any better explanation than that, because you won't.",0,"i gave this a 3 out of a possible 10 stars.<br /><br />unless you like wasting your time watching an anorexic actress, in this film it's carly pope, behaving like a ditz, don't bother.<br /><br />carly pope plays sara novak, a young college student, who becomes intrigued with a game of riddles, that leads her down into subway tunnels underneath the city - a dangerous thing for even a well-armed man to go in alone.<br /><br />there are various intrigues in the film -- a weirdo classmate who is apparently stalking sara, a cynical shopkeeper who runs some kind of offbeat hole-in-the-wall establishment that appears to be located in the back alley of a ghetto, a nerdish dim-wit that hangs around the cynic's shop, and a woman named emily gray, who is back in prison.<br /><br />sara's father is a lawyer who is handling emily gray's case. <br /><br />a few years back, emily gray attempted to drown a 12 year old boy. emily was put in a mental hospital for 5 years, and for some cockeyed reason they let her out again, even though it is obvious she is still dangerously deranged.<br /><br />the only explanation emily has ever given for her crime is: i never sinned.<br /><br />it's all part of the design.<br /><br />well, my friend, don't expect to ever get any better explanation than that, because you won't.",label_unchanged,lowercase,
