mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-019,sst2-validation-20,SA,"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy bwgins .",label_unchanged,,
CHR-GEN-019,sst2-validation-21,SA,the iditarod lasts for days - this just felt like it did . ,0,the iditarod lxsts for days - this just felt like it did .,label_unchanged,,
CHR-GEN-019,sst2-validation-22,SA,holden caulfield did it better . ,0,holden cwulfield did it better .,label_unchanged,,
CHR-GEN-019,sst2-validation-23,SA,"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,"a delectable and intriguing thriller fklled with surprises , read my lips is an original .",label_unchanged,,
CHR-GEN-019,sst2-validation-24,SA,seldom has a movie so closely matched the spirit of a man and his work . ,1,seldom has a movie so closely mztched the spirit of a man and his work .,label_unchanged,,
CHR-GEN-019,sst2-validation-25,SA,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to rqunchy sex gags to formula romantic comedy .",label_unchanged,,
CHR-GEN-019,sst2-validation-26,SA,"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,"the action switches between past and present , but the material link is too tfnuous to anchor the emotional connections that purport to span a 125-year divide .",label_unchanged,,
CHR-GEN-019,sst2-validation-27,SA,it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,it 's an offbeat treat that pokes fun at the democratic exercise while aoso examining its significance for those who take part .,label_unchanged,,
CHR-GEN-019,sst2-validation-28,SA,"it 's a cookie-cutter movie , a cut-and-paste job . ",0,"it 's a cookie-cutter mlvie , a cut-and-paste job .",label_unchanged,,
CHR-GEN-019,sst2-validation-29,SA,i had to look away - this was god awful . ,0,i had to look away - tbis was god awful .,label_unchanged,,
CHR-GEN-019,sst2-validation-30,SA,"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , roger dodger is one of the most compelling variations on in the company of men . ",1,"thanks to scott 's charismatic roger and eisenberg 's sweet nephew , rpger dodger is one of the most compelling variations on in the company of men .",label_unchanged,,
CHR-GEN-019,sst2-validation-32,SA,"a gorgeous , witty , seductive movie . ",1,"a gorgeous , witty , sdductive movie .",label_unchanged,,
CHR-GEN-019,snli-validation-0,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: The sisters are hugging goodbye while holding to go packages after just eating lunch.,1,premise: Two women are embracing while hllding to go packages. || hypothesis: The sisters are hugging goodbye while holding to go packages after jist eating lunch.,label_unchanged,,
CHR-GEN-019,snli-validation-1,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: Two woman are holding packages.,0,premise: Two women are embracing while hllding to go packages. || hypothesis: Two woman are hllding packages.,label_unchanged,,
CHR-GEN-019,snli-validation-2,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: The men are fighting outside a deli.,2,premise: Two women are embracing while hllding to go packages. || hypothesis: The men are fighting oitside a deli.,label_unchanged,,
CHR-GEN-019,snli-validation-3,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in numbered jerseys wash their hands.",0,"premise: Two young children in blue jerseys, one with the number 9 and one with the nkmber 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in numbered jerseys wzsh their hands.",label_unchanged,,
CHR-GEN-019,snli-validation-4,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids at a ballgame wash their hands.",1,"premise: Two young children in blue jerseys, one with the number 9 and one with the nkmber 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids at a ballgame wash tbeir hands.",label_unchanged,,
CHR-GEN-019,snli-validation-5,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in jackets walk to school.",2,"premise: Two young children in blue jerseys, one with the number 9 and one with the nkmber 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in jackets wzlk to school.",label_unchanged,,
CHR-GEN-019,snli-validation-6,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A woman drinks her coffee in a small cafe.,2,premise: A man selling donuts to a customer during a world exhibition event hrld in the city of Angeles || hypothesis: A woman drinks her coffee in a sjall cafe.,label_unchanged,,
CHR-GEN-019,snli-validation-7,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer during a world exhibition event while people wait in line behind him.,1,premise: A man selling donuts to a customer during a world exhibition event hrld in the city of Angeles || hypothesis: A man selling donuts to a customer during a world exhibition event wjile people wait in line behind him.,label_unchanged,,
CHR-GEN-019,snli-validation-8,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer.,0,premise: A man selling donuts to a customer during a world exhibition event hrld in the city of Angeles || hypothesis: A man selling dlnuts to a customer.,label_unchanged,,
CHR-GEN-019,snli-validation-9,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys play football",0,"premise: Two young boys of opposing teams play football, while wraring full protection uniforms and helmets. || hypothesis: boys ppay football",label_unchanged,,
CHR-GEN-019,snli-validation-10,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: dog eats out of bowl",2,"premise: Two young boys of opposing teams play football, while wraring full protection uniforms and helmets. || hypothesis: dog eats out of blwl",label_unchanged,,
CHR-GEN-019,snli-validation-11,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys scoring a touchdown",1,"premise: Two young boys of opposing teams play football, while wraring full protection uniforms and helmets. || hypothesis: boys svoring a touchdown",label_unchanged,,
CHR-GEN-019,snli-validation-12,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is repainting a garage,1,premise: A man in a blue shirt standing in front of a garage-like structure painted woth geometric designs. || hypothesis: A man is repainting a gwrage,label_unchanged,,
CHR-GEN-019,snli-validation-13,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a blue shirt,0,premise: A man in a blue shirt standing in front of a garage-like structure painted woth geometric designs. || hypothesis: A man is wearing a bpue shirt,label_unchanged,,
CHR-GEN-019,snli-validation-14,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a black shirt,2,premise: A man in a blue shirt standing in front of a garage-like structure painted woth geometric designs. || hypothesis: A man is wearing a bpack shirt,label_unchanged,,
CHR-GEN-019,snli-validation-15,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the propeller of a plane.",0,"premise: Under a blue sky with white clouds, a child reaches up to touch the ptopeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the pfopeller of a plane.",label_unchanged,,
CHR-GEN-019,snli-validation-16,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the propeller out of curiosity.",1,"premise: Under a blue sky with white clouds, a child reaches up to touch the ptopeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the pfopeller out of curiosity.",label_unchanged,,
CHR-GEN-019,snli-validation-17,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is playing with a ball.",2,"premise: Under a blue sky with white clouds, a child reaches up to touch the ptopeller of a plane standing parked on a field of grass. || hypothesis: A child is playing wkth a ball.",label_unchanged,,
CHR-GEN-019,snli-validation-18,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is doing a cartwheel.,0,premise: A woman is doing a cartwheel wjile wearing a bikini in the sand next to the beach. || hypothesis: A woman is dling a cartwheel.,label_unchanged,,
CHR-GEN-019,snli-validation-19,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is fixing her home.,2,premise: A woman is doing a cartwheel wjile wearing a bikini in the sand next to the beach. || hypothesis: A woman is fkxing her home.,label_unchanged,,
