input_id,source_text,followup_text,source_label,expected_output_relation,automated_checks_passed,notes
nli-2539,"premise: Boy, of age approximately 10 years old, lunging into pristine pool on hot summer day. || hypothesis: The boy is by the pool.","premise: Girl, of age approximately 10 years old, lunging into pristine pool on hot summer day. || hypothesis: The girl is by the pool.",0,label_unchanged,True,
nli-7929,premise: A shirtless man sleeps in his blue boat out on the open waters. || hypothesis: A man is sleeping through a rainstorm out on his boat.,premise: A shirtless woman sleeps in her blue boat out on the open waters. || hypothesis: A woman is sleeping through a rainstorm out on her boat.,1,label_unchanged,True,
nli-3407,"premise: A man is using a long lens on a camera to take a closeup of a colorful, chubby man on a bicycle with a large maroon and white umbrella attached to it. || hypothesis: A man taking a picture for a photography class he is taking.","premise: A woman is using a long lens on a camera to take a closeup of a colorful, chubby woman on a bicycle with a large maroon and white umbrella attached to it. || hypothesis: A woman taking a picture for a photography class she is taking.",1,label_unchanged,True,
nli-5178,premise: A girl in a purple tutu dances in the yard. || hypothesis: The girl wears a tutu.,premise: A boy in a purple tutu dances in the yard. || hypothesis: The boy wears a tutu.,0,label_unchanged,True,
nli-8669,premise: A man pulls a bicycle-driven cart through a city alley. || hypothesis: A man is pulling his ice cream cart.,premise: A woman pulls a bicycle-driven cart through a city alley. || hypothesis: A woman is pulling her ice cream cart.,1,label_unchanged,True,
nli-4695,premise: A Man in a blue shirt and jeans is walking across the street. || hypothesis: There is a man outside.,premise: A Woman in a blue shirt and jeans is walking across the street. || hypothesis: There is a woman outside.,0,label_unchanged,True,
nli-1357,"premise: A man in a red shirt is sitting at his desk with one leg on the desk, using a computer with two screens set up side by side. || hypothesis: A male is not sitting outside.","premise: A woman in a red shirt is sitting at her desk with one leg on the desk, using a computer with two screens set up side by side. || hypothesis: A female is not sitting outside.",0,label_unchanged,True,
nli-8315,premise: The lady carrying the big bag is walking under the trees in bloom. || hypothesis: A lady is carrying a big bag of flowers.,premise: The gentleman carrying the big bag is walking under the trees in bloom. || hypothesis: A gentleman is carrying a big bag of flowers.,1,label_unchanged,True,
nli-1777,premise: A young man in jogging slacks is checking information on his mobile devise while listening to something on a crowded commuter rail car. || hypothesis: a man on a boat,premise: A young woman in jogging slacks is checking information on her mobile devise while listening to something on a crowded commuter rail car. || hypothesis: a woman on a boat,2,label_unchanged,True,
nli-828,premise: A brunette woman in a multicolored floral outfit and a pearl necklace is talking while holding a wineglass. || hypothesis: a woman holds a glass,premise: A brunette man in a multicolored floral outfit and a pearl necklace is talking while holding a wineglass. || hypothesis: a man holds a glass,0,label_unchanged,True,
nli-249,premise: This is the image of two Asian men squatting near a mop-pad. || hypothesis: This picture is of two Asian men.,premise: This is the image of two Asian women squatting near a mop-pad. || hypothesis: This picture is of two Asian women.,0,label_unchanged,True,
nli-1678,premise: A US Air-force member is handing off a little girl and her toy unicorn to a local citizen. || hypothesis: A person is taking a little girl with a toy from an Airman.,premise: A US Air-force member is handing off a little boy and him toy unicorn to a local citizen. || hypothesis: A person is taking a little boy with a toy from an Airman.,0,label_unchanged,True,
nli-4449,premise: An old woman is haggling over goods at the local market. || hypothesis: woman sitting in a cafe,premise: An old man is haggling over goods at the local market. || hypothesis: man sitting in a cafe,2,label_unchanged,True,
nli-3065,premise: A young girl in a pink coat erasing words on a chalkboard sign. || hypothesis: A little girl is erasing her work for her teacher.,premise: A young boy in a pink coat erasing words on a chalkboard sign. || hypothesis: A little boy is erasing him work for him teacher.,1,label_unchanged,True,
nli-7631,premise: A man wearing a white and blue shirt cooking corn on the cob while a different man buys a piece of corn. || hypothesis: A man is holding to some vegetables near another man.,premise: A woman wearing a white and blue shirt cooking corn on the cob while a different woman buys a piece of corn. || hypothesis: A woman is holding to some vegetables near another woman.,0,label_unchanged,True,
nli-9106,premise: A woman is holding a dog on a leash in front of a small pier. || hypothesis: The little dog is restrained by the woman holding the leash,premise: A man is holding a dog on a leash in front of a small pier. || hypothesis: The little dog is restrained by the man holding the leash,1,label_unchanged,True,
nli-9040,premise: A group of young men are raking lives in front of a home. || hypothesis: The men are watering roses,premise: A group of young women are raking lives in front of a home. || hypothesis: The women are watering roses,2,label_unchanged,True,
nli-3999,"premise: Two white-haired women, both wearing hats, play saxophones while standing in front of a pair of landscape paintings. || hypothesis: These two women aren't making any noise.","premise: Two white-haired men, both wearing hats, play saxophones while standing in front of a pair of landscape paintings. || hypothesis: These two men aren't making any noise.",2,label_unchanged,True,
nli-7562,premise: A group of women are sitting and knitting together in a cafe. || hypothesis: the women are in the cafe,premise: A group of men are sitting and knitting together in a cafe. || hypothesis: the men are in the cafe,0,label_unchanged,True,
nli-994,premise: A crowd on a city street watches a man flipping in the air. || hypothesis: The man is doing tricks.,premise: A crowd on a city street watches a woman flipping in the air. || hypothesis: The woman is doing tricks.,0,label_unchanged,True,
nli-3036,premise: A man playing a unique violin while looking up at the ceiling. || hypothesis: The man is trying to remember which song to play next.,premise: A woman playing a unique violin while looking up at the ceiling. || hypothesis: The woman is trying to remember which song to play next.,1,label_unchanged,True,
nli-7152,premise: A man cooking kabobs on a barbecue in his backyard. || hypothesis: The man makes the best kabobs in the world.,premise: A woman cooking kabobs on a barbecue in her backyard. || hypothesis: The woman makes the best kabobs in the world.,1,label_unchanged,True,
nli-51,premise: A man in a black shirt is playing golf outside. || hypothesis: A man plays on a golf course to relax.,premise: A woman in a black shirt is playing golf outside. || hypothesis: A woman plays on a golf course to relax.,1,label_unchanged,True,
nli-7368,premise: A skilled calligrapher is working at his art. || hypothesis: he is creating his best art to date,premise: A skilled calligrapher is working at her art. || hypothesis: she is creating her best art to date,1,label_unchanged,True,
nli-4920,premise: A man in all black clothes does a breakdancing move. || hypothesis: The man in black dances to 80's pop music.,premise: A woman in all black clothes does a breakdancing move. || hypothesis: The woman in black dances to 80's pop music.,1,label_unchanged,True,
nli-8532,"premise: A man holds a sign outside a hotel that reads ""Ok Ok Ok, I need money for beer, pot and a hooker."" || hypothesis: The man is homeless.","premise: A woman holds a sign outside a hotel that reads ""Ok Ok Ok, I need money for beer, pot and a hooker."" || hypothesis: The woman is homeless.",1,label_unchanged,True,
nli-5349,premise: A man does a jump trick on a bike. || hypothesis: The boy fell off his bike.,premise: A woman does a jump trick on a bike. || hypothesis: The girl fell off her bike.,2,label_unchanged,True,
nli-7944,premise: A man in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. || hypothesis: The blue van belongs to the man.,premise: A woman in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. || hypothesis: The blue van belongs to the woman.,1,label_unchanged,True,
nli-9123,premise: A mother pushing a stroller and holding the hand of a toddler. || hypothesis: The mother is carrying groceries in both hands.,premise: A father pushing a stroller and holding the hand of a toddler. || hypothesis: The father is carrying groceries in both hands.,2,label_unchanged,True,
nli-2849,premise: A man wearing a brown shirt and green pans is pulling a rickshaw down a street || hypothesis: A man was pulling a rickshaw behind him.,premise: A woman wearing a brown shirt and green pans is pulling a rickshaw down a street || hypothesis: A woman was pulling a rickshaw behind her.,0,label_unchanged,True,
nli-3545,premise: a man with a blue jacket look at items. || hypothesis: A man looks over the wares at a flea market.,premise: a woman with a blue jacket look at items. || hypothesis: A woman looks over the wares at a flea market.,1,label_unchanged,True,
nli-5559,"premise: a woman siting in a black polka dot bathing suit top, and blue high waist underwear bottoms sitting in the sidewalk with three bags and a green bottle. || hypothesis: A woman looks odd sitting on the sidewalk with several bags and a bottle while wearing a bathing suit.","premise: a man siting in a black polka dot bathing suit top, and blue high waist underwear bottoms sitting in the sidewalk with three bags and a green bottle. || hypothesis: A man looks odd sitting on the sidewalk with several bags and a bottle while wearing a bathing suit.",1,label_unchanged,True,
nli-4084,premise: A little girl is sitting on a bench in a park. || hypothesis: The little girl is having fun.,premise: A little boy is sitting on a bench in a park. || hypothesis: The little boy is having fun.,1,label_unchanged,True,
nli-986,premise: A youngster straddles a small makeshift bench while his companion plays in the doorway nearby. || hypothesis: A kid straddles a bench while his brother plays in a doorway,premise: A youngster straddles a small makeshift bench while her companion plays in the doorway nearby. || hypothesis: A kid straddles a bench while her sister plays in a doorway,1,label_unchanged,True,
