input_id,source_text,followup_text,source_label,expected_output_relation,automated_checks_passed,notes
nli-18,premise: A man in a black shirt is playing golf outside. || hypothesis: The man in the black shirt trades Pokemon cards with his girlfriend.,premise: A woman in a black shirt is playing golf outside. || hypothesis: The woman in the black shirt trades Pokemon cards with her girlfriend.,2,label_unchanged,True,
nli-19,premise: A man in a black shirt is playing golf outside. || hypothesis: The man wearing the black shirt plays a game of golf.,premise: A woman in a black shirt is playing golf outside. || hypothesis: The woman wearing the black shirt plays a game of golf.,0,label_unchanged,True,
nli-20,premise: A older gentleman finds it humorous that he is getting his picture taken while doing his laundry. || hypothesis: a blond man laughs while doing laundry,premise: A older lady finds it humorous that she is getting her picture taken while doing her laundry. || hypothesis: a blond woman laughs while doing laundry,1,label_unchanged,True,
nli-21,premise: A older gentleman finds it humorous that he is getting his picture taken while doing his laundry. || hypothesis: a guy laughs while doing laundry,premise: A older lady finds it humorous that she is getting her picture taken while doing her laundry. || hypothesis: a woman laughs while doing laundry,0,label_unchanged,True,
nli-22,premise: An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian woman is doing her laundry in a lake.,premise: An Indian man is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian man is doing his laundry in a lake.,0,label_unchanged,True,
nli-23,premise: An Indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian woman is putting her laundry into the machine.,premise: An Indian man is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake. || hypothesis: An Indian man is putting his laundry into the machine.,2,label_unchanged,True,
nli-24,premise: A man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him. || hypothesis: The man stumbles stumbles in rollerskates.,premise: A woman in a green jersey and rollerskates stumbles as a woman in a black jersey appears to collide with her. || hypothesis: The woman stumbles stumbles in rollerskates.,0,label_unchanged,True,
nli-25,premise: The middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf. || hypothesis: Only one woman is wearing a head scarf.,premise: The middle eastern man wearing the pink headscarf is walking beside a man in a purple headscarf. || hypothesis: Only one man is wearing a head scarf.,2,label_unchanged,True,
nli-26,premise: The middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf. || hypothesis: These two women are friends.,premise: The middle eastern man wearing the pink headscarf is walking beside a man in a purple headscarf. || hypothesis: These two men are friends.,1,label_unchanged,True,
nli-27,"premise: A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction. || hypothesis: A man is chasing an SUV that is going in the same direction as him.","premise: A taxi SUV drives past an urban construction site, as a woman walks down the street in the other direction. || hypothesis: A woman is chasing an SUV that is going in the same direction as her.",2,label_unchanged,True,
nli-28,"premise: A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction. || hypothesis: An SUV and a man are going in opposite directions.","premise: A taxi SUV drives past an urban construction site, as a woman walks down the street in the other direction. || hypothesis: An SUV and a woman are going in opposite directions.",0,label_unchanged,True,
nli-29,"premise: A taxi SUV drives past an urban construction site, as a man walks down the street in the other direction. || hypothesis: A taxi SUV races to pick up some clients while a man walks peacefully in the other direction.","premise: A taxi SUV drives past an urban construction site, as a woman walks down the street in the other direction. || hypothesis: A taxi SUV races to pick up some clients while a woman walks peacefully in the other direction.",1,label_unchanged,True,
nli-30,premise: A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A man is wearing a black shirt,premise: A woman in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A woman is wearing a black shirt,2,label_unchanged,True,
nli-31,premise: A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A man is wearing a white shirt,premise: A woman in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A woman is wearing a white shirt,0,label_unchanged,True,
nli-32,premise: A man in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A man is taking photos while on tour in nyc,premise: A woman in a white t-shirt takes a picture in the middle of the street with two public buses in the background. || hypothesis: A woman is taking photos while on tour in nyc,1,label_unchanged,True,
nli-33,premise: Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The woman and kids and sitting down.,premise: Men and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The man and kids and sitting down.,0,label_unchanged,True,
nli-34,premise: Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The woman is running.,premise: Men and children sitting outside in the shade while a group of younger children sitting inside in the shade. || hypothesis: The man is running.,2,label_unchanged,True,
nli-35,premise: A little boy in a blue shirt holding a toy. || hypothesis: Boy dressed in blue carrying toy to a toybox.,premise: A little girl in a blue shirt holding a toy. || hypothesis: Girl dressed in blue carrying toy to a toybox.,1,label_unchanged,True,
nli-36,premise: A little boy in a blue shirt holding a toy. || hypothesis: Boy dressed in red lighting things on fire.,premise: A little girl in a blue shirt holding a toy. || hypothesis: Girl dressed in red lighting things on fire.,2,label_unchanged,True,
nli-37,premise: A little boy in a blue shirt holding a toy. || hypothesis: Boy dressed in blue holds a toy.,premise: A little girl in a blue shirt holding a toy. || hypothesis: Girl dressed in blue holds a toy.,0,label_unchanged,True,
nli-38,premise: A woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The woman is writing a grocery list.,premise: A man is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The man is writing a grocery list.,1,label_unchanged,True,
nli-39,premise: A woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The woman is talking on the phone.,premise: A man is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The man is talking on the phone.,2,label_unchanged,True,
nli-40,premise: A woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The woman is writing a note.,premise: A man is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes. || hypothesis: The man is writing a note.,0,label_unchanged,True,
nli-41,premise: A girl swings high in the air. || hypothesis: A girl is gaining momentum to flip off the swing,premise: A boy swings high in the air. || hypothesis: A boy is gaining momentum to flip off the swing,1,label_unchanged,True,
nli-42,premise: A girl swings high in the air. || hypothesis: A girl is laying in the pool,premise: A boy swings high in the air. || hypothesis: A boy is laying in the pool,2,label_unchanged,True,
nli-43,premise: A girl swings high in the air. || hypothesis: A girl is on a swing,premise: A boy swings high in the air. || hypothesis: A boy is on a swing,0,label_unchanged,True,
nli-44,premise: A view of the back of a woman having a beverage. || hypothesis: woman drinks a beer,premise: A view of the back of a man having a beverage. || hypothesis: man drinks a beer,1,label_unchanged,True,
nli-45,premise: A view of the back of a woman having a beverage. || hypothesis: woman has a drink,premise: A view of the back of a man having a beverage. || hypothesis: man has a drink,0,label_unchanged,True,
nli-46,premise: A man with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: The man is trying to pick out what cereal to choose.,premise: A woman with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: The woman is trying to pick out what cereal to choose.,1,label_unchanged,True,
nli-47,premise: A man with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: A man is watching a movie in a theater.,premise: A woman with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: A woman is watching a movie in a theater.,2,label_unchanged,True,
nli-48,premise: A man with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: There is a man inside a supermarket.,premise: A woman with a shopping cart is studying the shelves in a supermarket aisle. || hypothesis: There is a woman inside a supermarket.,0,label_unchanged,True,
nli-49,"premise: A man wearing sunglasses is sitting on the steps outside, reading a magazine. || hypothesis: The man is sitting.","premise: A woman wearing sunglasses is sitting on the steps outside, reading a magazine. || hypothesis: The woman is sitting.",0,label_unchanged,True,
