mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-SA-001,sst2-validation-58,SA,manages to be both repulsively sadistic and mundane . ,0,does not manage to be both repulsively sadistic and mundane . ,label_flip,,
CHR-SA-001,sst2-validation-61,SA,"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",0,"schaeffer does not have to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character . ",label_flip,,
CHR-SA-001,sst2-validation-62,SA,the primitive force of this film seems to bubble up from the vast collective memory of the combatants . ,1,the primitive force of this film does not seem to bubble up from the vast collective memory of the combatants . ,label_flip,,
CHR-SA-001,sst2-validation-63,SA,"on this tricky topic , tadpole is very much a step in the right direction , with its blend of frankness , civility and compassion . ",1,"on this tricky topic , tadpole is not very much a step in the right direction , with its blend of frankness , civility and compassion . ",label_flip,,
CHR-SA-001,sst2-validation-64,SA,"the script kicks in , and mr. hartley 's distended pace and foot-dragging rhythms follow . ",0,"the script does not kick in , and mr. hartley 's distended pace and foot-dragging rhythms follow . ",label_flip,,
CHR-SA-001,sst2-validation-66,SA,"if you 're hard up for raunchy college humor , this is your ticket right here . ",1,"if you 're hard up for raunchy college humor , this is not your ticket right here . ",label_flip,,
CHR-SA-001,sst2-validation-68,SA,good old-fashioned slash-and-hack is back ! ,1,good old-fashioned slash-and-hack is not back ! ,label_flip,,
CHR-SA-001,sst2-validation-69,SA,"this one is definitely one to skip , even for horror movie fanatics . ",0,"this one is not definitely one to skip , even for horror movie fanatics . ",label_flip,,
CHR-SA-001,sst2-validation-71,SA,"exquisitely nuanced in mood tics and dialogue , this chamber drama is superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",1,"exquisitely nuanced in mood tics and dialogue , this chamber drama is not superbly acted by the deeply appealing veteran bouquet and the chilling but quite human berling . ",label_flip,,
CHR-SA-001,sst2-validation-72,SA,uses high comedy to evoke surprising poignance . ,1,does not use high comedy to evoke surprising poignance . ,label_flip,,
