mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-018,sst2-validation-10,SA,the mesmerizing performances of the leads keep the film grounded and keep the audience riveted . ,1,THE MESMERIZING PERFORMANCES OF THE LEADS KEEP THE FILM GROUNDED AND KEEP THE AUDIENCE RIVETED . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-11,SA,"it takes a strange kind of laziness to waste the talents of robert forster , anne meara , eugene levy , and reginald veljohnson all in the same movie . ",0,"IT TAKES A STRANGE KIND OF LAZINESS TO WASTE THE TALENTS OF ROBERT FORSTER , ANNE MEARA , EUGENE LEVY , AND REGINALD VELJOHNSON ALL IN THE SAME MOVIE . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-12,SA,... the film suffers from a lack of humor ( something needed to balance out the violence ) ... ,0,... THE FILM SUFFERS FROM A LACK OF HUMOR ( SOMETHING NEEDED TO BALANCE OUT THE VIOLENCE ) ... ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-13,SA,"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",1,"WE ROOT FOR ( CLARA AND PAUL ) , EVEN LIKE THEM , THOUGH PERHAPS IT 'S AN EMOTION CLOSER TO PITY . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-14,SA,even horror fans will most likely not find what they 're seeking with trouble every day ; the movie lacks both thrills and humor . ,0,EVEN HORROR FANS WILL MOST LIKELY NOT FIND WHAT THEY 'RE SEEKING WITH TROUBLE EVERY DAY ; THE MOVIE LACKS BOTH THRILLS AND HUMOR . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-15,SA,"a gorgeous , high-spirited musical from india that exquisitely blends music , dance , song , and high drama . ",1,"A GORGEOUS , HIGH-SPIRITED MUSICAL FROM INDIA THAT EXQUISITELY BLENDS MUSIC , DANCE , SONG , AND HIGH DRAMA . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-16,SA,the emotions are raw and will strike a nerve with anyone who 's ever had family trauma . ,1,THE EMOTIONS ARE RAW AND WILL STRIKE A NERVE WITH ANYONE WHO 'S EVER HAD FAMILY TRAUMA . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-17,SA,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",1,"AUDREY TATOU HAS A KNACK FOR PICKING ROLES THAT MAGNIFY HER OUTRAGEOUS CHARM , AND IN THIS LITERATE FRENCH COMEDY , SHE 'S AS MORNING-GLORY EXUBERANT AS SHE WAS IN AMÉLIE . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-18,SA,... the movie is just a plain old monster . ,0,... THE MOVIE IS JUST A PLAIN OLD MONSTER . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-19,SA,"in its best moments , resembles a bad high school production of grease , without benefit of song . ",0,"IN ITS BEST MOMENTS , RESEMBLES A BAD HIGH SCHOOL PRODUCTION OF GREASE , WITHOUT BENEFIT OF SONG . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-20,SA,"pumpkin takes an admirable look at the hypocrisy of political correctness , but it does so with such an uneven tone that you never know when humor ends and tragedy begins . ",0,"PUMPKIN TAKES AN ADMIRABLE LOOK AT THE HYPOCRISY OF POLITICAL CORRECTNESS , BUT IT DOES SO WITH SUCH AN UNEVEN TONE THAT YOU NEVER KNOW WHEN HUMOR ENDS AND TRAGEDY BEGINS . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-21,SA,the iditarod lasts for days - this just felt like it did . ,0,THE IDITAROD LASTS FOR DAYS - THIS JUST FELT LIKE IT DID . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-22,SA,holden caulfield did it better . ,0,HOLDEN CAULFIELD DID IT BETTER . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-23,SA,"a delectable and intriguing thriller filled with surprises , read my lips is an original . ",1,"A DELECTABLE AND INTRIGUING THRILLER FILLED WITH SURPRISES , READ MY LIPS IS AN ORIGINAL . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-24,SA,seldom has a movie so closely matched the spirit of a man and his work . ,1,SELDOM HAS A MOVIE SO CLOSELY MATCHED THE SPIRIT OF A MAN AND HIS WORK . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-25,SA,"nicks , seemingly uncertain what 's going to make people laugh , runs the gamut from stale parody to raunchy sex gags to formula romantic comedy . ",0,"NICKS , SEEMINGLY UNCERTAIN WHAT 'S GOING TO MAKE PEOPLE LAUGH , RUNS THE GAMUT FROM STALE PARODY TO RAUNCHY SEX GAGS TO FORMULA ROMANTIC COMEDY . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-26,SA,"the action switches between past and present , but the material link is too tenuous to anchor the emotional connections that purport to span a 125-year divide . ",0,"THE ACTION SWITCHES BETWEEN PAST AND PRESENT , BUT THE MATERIAL LINK IS TOO TENUOUS TO ANCHOR THE EMOTIONAL CONNECTIONS THAT PURPORT TO SPAN A 125-YEAR DIVIDE . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-27,SA,it 's an offbeat treat that pokes fun at the democratic exercise while also examining its significance for those who take part . ,1,IT 'S AN OFFBEAT TREAT THAT POKES FUN AT THE DEMOCRATIC EXERCISE WHILE ALSO EXAMINING ITS SIGNIFICANCE FOR THOSE WHO TAKE PART . ,label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-28,SA,"it 's a cookie-cutter movie , a cut-and-paste job . ",0,"IT 'S A COOKIE-CUTTER MOVIE , A CUT-AND-PASTE JOB . ",label_unchanged,uppercase,
CHR-GEN-018,sst2-validation-29,SA,i had to look away - this was god awful . ,0,I HAD TO LOOK AWAY - THIS WAS GOD AWFUL . ,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-0,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: The sisters are hugging goodbye while holding to go packages after just eating lunch.,1,premise: TWO WOMEN ARE EMBRACING WHILE HOLDING TO GO PACKAGES. || hypothesis: THE SISTERS ARE HUGGING GOODBYE WHILE HOLDING TO GO PACKAGES AFTER JUST EATING LUNCH.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-1,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: Two woman are holding packages.,0,premise: TWO WOMEN ARE EMBRACING WHILE HOLDING TO GO PACKAGES. || hypothesis: TWO WOMAN ARE HOLDING PACKAGES.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-2,NLI,premise: Two women are embracing while holding to go packages. || hypothesis: The men are fighting outside a deli.,2,premise: TWO WOMEN ARE EMBRACING WHILE HOLDING TO GO PACKAGES. || hypothesis: THE MEN ARE FIGHTING OUTSIDE A DELI.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-3,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in numbered jerseys wash their hands.",0,"premise: TWO YOUNG CHILDREN IN BLUE JERSEYS, ONE WITH THE NUMBER 9 AND ONE WITH THE NUMBER 2 ARE STANDING ON WOODEN STEPS IN A BATHROOM AND WASHING THEIR HANDS IN A SINK. || hypothesis: TWO KIDS IN NUMBERED JERSEYS WASH THEIR HANDS.",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-4,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids at a ballgame wash their hands.",1,"premise: TWO YOUNG CHILDREN IN BLUE JERSEYS, ONE WITH THE NUMBER 9 AND ONE WITH THE NUMBER 2 ARE STANDING ON WOODEN STEPS IN A BATHROOM AND WASHING THEIR HANDS IN A SINK. || hypothesis: TWO KIDS AT A BALLGAME WASH THEIR HANDS.",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-5,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in jackets walk to school.",2,"premise: TWO YOUNG CHILDREN IN BLUE JERSEYS, ONE WITH THE NUMBER 9 AND ONE WITH THE NUMBER 2 ARE STANDING ON WOODEN STEPS IN A BATHROOM AND WASHING THEIR HANDS IN A SINK. || hypothesis: TWO KIDS IN JACKETS WALK TO SCHOOL.",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-6,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A woman drinks her coffee in a small cafe.,2,premise: A MAN SELLING DONUTS TO A CUSTOMER DURING A WORLD EXHIBITION EVENT HELD IN THE CITY OF ANGELES || hypothesis: A WOMAN DRINKS HER COFFEE IN A SMALL CAFE.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-7,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer during a world exhibition event while people wait in line behind him.,1,premise: A MAN SELLING DONUTS TO A CUSTOMER DURING A WORLD EXHIBITION EVENT HELD IN THE CITY OF ANGELES || hypothesis: A MAN SELLING DONUTS TO A CUSTOMER DURING A WORLD EXHIBITION EVENT WHILE PEOPLE WAIT IN LINE BEHIND HIM.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-8,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer.,0,premise: A MAN SELLING DONUTS TO A CUSTOMER DURING A WORLD EXHIBITION EVENT HELD IN THE CITY OF ANGELES || hypothesis: A MAN SELLING DONUTS TO A CUSTOMER.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-9,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys play football",0,"premise: TWO YOUNG BOYS OF OPPOSING TEAMS PLAY FOOTBALL, WHILE WEARING FULL PROTECTION UNIFORMS AND HELMETS. || hypothesis: BOYS PLAY FOOTBALL",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-10,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: dog eats out of bowl",2,"premise: TWO YOUNG BOYS OF OPPOSING TEAMS PLAY FOOTBALL, WHILE WEARING FULL PROTECTION UNIFORMS AND HELMETS. || hypothesis: DOG EATS OUT OF BOWL",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-11,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys scoring a touchdown",1,"premise: TWO YOUNG BOYS OF OPPOSING TEAMS PLAY FOOTBALL, WHILE WEARING FULL PROTECTION UNIFORMS AND HELMETS. || hypothesis: BOYS SCORING A TOUCHDOWN",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-12,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is repainting a garage,1,premise: A MAN IN A BLUE SHIRT STANDING IN FRONT OF A GARAGE-LIKE STRUCTURE PAINTED WITH GEOMETRIC DESIGNS. || hypothesis: A MAN IS REPAINTING A GARAGE,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-13,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a blue shirt,0,premise: A MAN IN A BLUE SHIRT STANDING IN FRONT OF A GARAGE-LIKE STRUCTURE PAINTED WITH GEOMETRIC DESIGNS. || hypothesis: A MAN IS WEARING A BLUE SHIRT,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-14,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a black shirt,2,premise: A MAN IN A BLUE SHIRT STANDING IN FRONT OF A GARAGE-LIKE STRUCTURE PAINTED WITH GEOMETRIC DESIGNS. || hypothesis: A MAN IS WEARING A BLACK SHIRT,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-15,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the propeller of a plane.",0,"premise: UNDER A BLUE SKY WITH WHITE CLOUDS, A CHILD REACHES UP TO TOUCH THE PROPELLER OF A PLANE STANDING PARKED ON A FIELD OF GRASS. || hypothesis: A CHILD IS REACHING TO TOUCH THE PROPELLER OF A PLANE.",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-16,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the propeller out of curiosity.",1,"premise: UNDER A BLUE SKY WITH WHITE CLOUDS, A CHILD REACHES UP TO TOUCH THE PROPELLER OF A PLANE STANDING PARKED ON A FIELD OF GRASS. || hypothesis: A CHILD IS REACHING TO TOUCH THE PROPELLER OUT OF CURIOSITY.",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-17,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is playing with a ball.",2,"premise: UNDER A BLUE SKY WITH WHITE CLOUDS, A CHILD REACHES UP TO TOUCH THE PROPELLER OF A PLANE STANDING PARKED ON A FIELD OF GRASS. || hypothesis: A CHILD IS PLAYING WITH A BALL.",label_unchanged,uppercase,
CHR-GEN-018,snli-validation-18,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is doing a cartwheel.,0,premise: A WOMAN IS DOING A CARTWHEEL WHILE WEARING A BIKINI IN THE SAND NEXT TO THE BEACH. || hypothesis: A WOMAN IS DOING A CARTWHEEL.,label_unchanged,uppercase,
CHR-GEN-018,snli-validation-19,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is fixing her home.,2,premise: A WOMAN IS DOING A CARTWHEEL WHILE WEARING A BIKINI IN THE SAND NEXT TO THE BEACH. || hypothesis: A WOMAN IS FIXING HER HOME.,label_unchanged,uppercase,
