mr_id,input_id,subtask,source_text,source_label,followup_text,expected_output_relation,variant,skip_reason
CHR-GEN-005,snli-validation-4,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids at a ballgame wash their hands.",1,"premise: Two y oung children in blue je rseys, one w ith the number 9 and one with the number 2 are standing on wooden steps in a bathro om and washing their hands in a s ink. || hypothesis: Two ki ds at a ballgame wash their h ands.",label_unchanged,,
CHR-GEN-005,snli-validation-5,NLI,"premise: Two young children in blue jerseys, one with the number 9 and one with the number 2 are standing on wooden steps in a bathroom and washing their hands in a sink. || hypothesis: Two kids in jackets walk to school.",2,"premise: Two y oung children in blue je rseys, one w ith the number 9 and one with the number 2 are standing on wooden steps in a bathro om and washing their hands in a s ink. || hypothesis: Two k ids in jackets walk to school.",label_unchanged,,
CHR-GEN-005,snli-validation-6,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A woman drinks her coffee in a small cafe.,2,premise: A man se lling do nuts to a customer during a w orld exhibition event held in the city of Angeles || hypothesis: A wom an drinks her coffee in a small ca fe.,label_unchanged,,
CHR-GEN-005,snli-validation-7,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer during a world exhibition event while people wait in line behind him.,1,premise: A man se lling do nuts to a customer during a w orld exhibition event held in the city of Angeles || hypothesis: A man se lling do nuts to a customer during a w orld exhibition event while people wait in l ine behind him.,label_unchanged,,
CHR-GEN-005,snli-validation-8,NLI,premise: A man selling donuts to a customer during a world exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a customer.,0,premise: A man se lling do nuts to a customer during a w orld exhibition event held in the city of Angeles || hypothesis: A man selling donuts to a c ustomer.,label_unchanged,,
CHR-GEN-005,snli-validation-9,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys play football",0,"premise: Two y oung b oys of opposing teams p lay football, while wearing full protection unifor ms and helmets. || hypothesis: boys play f ootball",label_unchanged,,
CHR-GEN-005,snli-validation-10,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: dog eats out of bowl",2,"premise: Two y oung b oys of opposing teams p lay football, while wearing full protection unifor ms and helmets. || hypothesis: dog e ats out of bowl",label_unchanged,,
CHR-GEN-005,snli-validation-11,NLI,"premise: Two young boys of opposing teams play football, while wearing full protection uniforms and helmets. || hypothesis: boys scoring a touchdown",1,"premise: Two y oung b oys of opposing teams p lay football, while wearing full protection unifor ms and helmets. || hypothesis: boys scoring a t ouchdown",label_unchanged,,
CHR-GEN-005,snli-validation-12,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is repainting a garage,1,premise: A man in a b lue s hirt standing in front of a gar age-like structure painted with geometric designs. || hypothesis: A man is r epainting a garage,label_unchanged,,
CHR-GEN-005,snli-validation-13,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a blue shirt,0,premise: A man in a b lue s hirt standing in front of a gar age-like structure painted with geometric designs. || hypothesis: A man is wearing a blue s hirt,label_unchanged,,
CHR-GEN-005,snli-validation-14,NLI,premise: A man in a blue shirt standing in front of a garage-like structure painted with geometric designs. || hypothesis: A man is wearing a black shirt,2,premise: A man in a b lue s hirt standing in front of a gar age-like structure painted with geometric designs. || hypothesis: A man is wearing a black s hirt,label_unchanged,,
CHR-GEN-005,snli-validation-15,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the propeller of a plane.",0,"premise: U nder a b lue sky with white cl ouds, a child reaches up to touch the propeller of a plane standi ng parked on a field of grass. || hypothesis: A chi ld is reaching to touch the propeller of a pl ane.",label_unchanged,,
CHR-GEN-005,snli-validation-16,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is reaching to touch the propeller out of curiosity.",1,"premise: U nder a b lue sky with white cl ouds, a child reaches up to touch the propeller of a plane standi ng parked on a field of grass. || hypothesis: A chi ld is reaching to touch the propeller out of cur iosity.",label_unchanged,,
CHR-GEN-005,snli-validation-17,NLI,"premise: Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. || hypothesis: A child is playing with a ball.",2,"premise: U nder a b lue sky with white cl ouds, a child reaches up to touch the propeller of a plane standi ng parked on a field of grass. || hypothesis: A c hild is playing with a ball.",label_unchanged,,
CHR-GEN-005,snli-validation-18,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is doing a cartwheel.,0,premise: A wo man is d oing a cartwheel while wearing a bi kini in the sand next to the beach. || hypothesis: A woman is doing a c artwheel.,label_unchanged,,
CHR-GEN-005,snli-validation-19,NLI,premise: A woman is doing a cartwheel while wearing a bikini in the sand next to the beach. || hypothesis: A woman is fixing her home.,2,premise: A wo man is d oing a cartwheel while wearing a bi kini in the sand next to the beach. || hypothesis: A woman is fixing her h ome.,label_unchanged,,
